(0.48749429098192515,0.504971095221349,1.4103833)
(0.4998784602893238,0.5004706781038202,1.3869038)
(0.5000350952823097,0.5003735400478913,1.3868716)
(0.49997347128266345,0.5002930693408629,1.3867621)
(0.5000040723908192,0.5001330857319715,1.3872324)
(0.500059234775552,0.5002509174514745,1.3871473)
(0.5001768581155768,0.5002651774303658,1.386638)
(0.5000124353362515,0.5001593023467511,1.3865103)
(0.5000773754255649,0.5001160631383473,1.386617)
(0.4992978907342637,0.5002708139894769,1.3883271)
(0.4999709842154132,0.5001266143327425,1.3867459)
(0.5,0.5001071352046282,1.3864056)
(0.5,0.5000696378830084,1.3864943)
(0.5000663217933413,0.5000696378830084,1.3864231)
(0.5000773754255649,0.5000773754255649,1.386451)
(0.5000733030347457,0.5000773754255649,1.3863811)
(0.49984420110711536,0.5001593023467511,1.3872433)
(0.49997024022093656,0.5000733030347457,1.3863714)
(0.5000928505106778,0.5000663217933413,1.3869112)
(0.5001740947075209,0.5000870473537604,1.3865654)
(0.5000928505106778,0.5000733030347457,1.3863796)
(0.5000773754255649,0.5000733030347457,1.3865194)
(0.5,0.5,1.3869505)
(0.5,0.5,1.3863927)
(0.5,0.5,1.3864502)
(0.5,0.5,1.386729)
(0.5,0.5,1.3865106)
(0.5,0.5,1.3867894)
(0.5,0.5,1.3864095)
(0.5,0.5,1.3864309)
(0.5,0.5,1.386361)
(0.5,0.5,1.3869026)
(0.5,0.5,1.387103)
(0.5,0.5,1.3871834)
(0.5,0.5,1.3864192)
(0.5,0.5,1.386764)
(0.5,0.5,1.3864764)
(0.5,0.5,1.3864801)
(0.5,0.5,1.3864529)
(0.5,0.5,1.3864083)
(0.5,0.5,1.3863676)
(0.5,0.5,1.386781)
(0.5,0.5,1.386449)
(0.5,0.5,1.3868622)
(0.5,0.5,1.3863658)
(0.5,0.5,1.3863906)
(0.5,0.5,1.3866371)
(0.5,0.5,1.3866018)
(0.5,0.5,1.3865458)
(0.5,0.5,1.3865047)
(0.5,0.5,1.3866392)
(0.5,0.5,1.386372)
(0.5,0.5,1.386643)
(0.5,0.5,1.3866086)
(0.5,0.5,1.3864025)
(0.5,0.5,1.3868154)
(0.5,0.5,1.3865029)
(0.5,0.5,1.3865823)
(0.5,0.5,1.3864268)
(0.5,0.5,1.3863593)
(0.5,0.5,1.3864679)
(0.5,0.5,1.3863785)
(0.5,0.5,1.3863474)
(0.5,0.5,1.3863804)
(0.5,0.5,1.3863482)
(0.5,0.5,1.3863539)
(0.5,0.5,1.3864007)
(0.5,0.5,1.386372)
(0.5,0.5,1.3864592)
(0.5,0.5,1.3864679)
(0.5,0.5,1.3863548)
(0.5,0.5,1.3863497)
(0.5,0.5,1.3863554)
(0.5,0.5,1.3863732)
(0.5,0.5,1.3864453)
(0.5,0.5,1.3864219)
(0.5,0.5,1.3863652)
(0.5,0.5,1.3863612)
(0.5,0.5,1.386351)
(0.5,0.5,1.3863548)
(0.5,0.5,1.3863468)
(0.5,0.5,1.3863477)
(0.5,0.5,1.3863614)
(0.5,0.5,1.3863621)
(0.5,0.5,1.3863665)
(0.5,0.5,1.3863584)
(0.5,0.5,1.386352)
(0.5,0.5,1.386358)
(0.5,0.5,1.3863505)
(0.5,0.5,1.3863537)
(0.5,0.5,1.386356)
(0.5,0.5,1.3863566)
(0.5,0.5,1.3863497)
(0.5,0.5,1.386354)
(0.5,0.5,1.3863544)
(0.5,0.5,1.3863515)
(0.5,0.5,1.3863541)
(0.5,0.5,1.3863542)
(0.5,0.5,1.3863558)
(0.5,0.5,1.3863568)
